city_id;country_id
Q83726;Q145
Q1968873;Q35
Q1135472;Q30
Q246076;Q145
Q1022259;Q145
Q3321646;Q20
Q3293275;Q30
Q153974;Q183
Q952374;Q33
Q12062;Q183
Q1187817;Q30
Q462184;Q30
Q1118922;Q794
Q3036565;Q145
Q2715192;Q145
Q8037638;Q145
Q3313778;Q145
Q1764;Q189
Q85;Q79
Q10677633;Q34
Q15062030;Q145
Q7044;Q183
Q556352;Q1206012
Q138518;Q30
Q2299172;Q668
Q19790;Q145
Q67960;Q30
Q2731694;Q145
Q372791;Q148
Q234184;Q36
Q13664;Q38
Q394080;Q79
Q1607558;Q29
Q170573;Q794
Q748040;Q17
Q1433284;Q17
Q3041302;Q408
Q786126;Q29
Q207570;Q142
Q373971;Q145
Q488206;Q30
Q232635;Q17
Q131320;Q17
Q1480452;Q20
Q1245018;Q145
Q166183;Q17
Q467421;Q155
Q423831;Q1033
Q1055;Q183
Q691;Q691
Q1138378;Q30
Q386338;Q16
Q1002654;Q30
Q47465;Q142
Q820760;Q17
Q1465251;Q142
Q10728342;Q34
Q989487;Q30
Q995615;Q258
Q57076;Q20
Q18125;Q145
Q374324;Q33
Q1378011;Q30
Q682112;Q145
Q14641;Q55
Q3861278;Q38
Q13521;Q29
Q131908;Q30
Q2885796;Q183
Q220732;Q142
Q2229531;Q30
Q1011478;Q408
Q2003600;Q145
Q851588;Q183
Q839556;Q145
Q5982708;Q20
Q173760;Q142
Q771710;Q215
Q208447;Q30
Q630668;Q145
Q6596;Q38
Q502479;Q30
Q256547;Q183
Q881062;Q145
Q3401116;Q145
Q102307;Q159
Q180757;Q408
Q13666;Q38
Q30616;Q800
Q217615;Q38
Q976326;Q30
Q866339;Q145
Q865949;Q241
Q207581;Q142
Q4526531;Q212
Q92161;Q148
Q515085;Q41
Q2636411;Q55
Q7082;Q183
Q1004672;Q142
Q79440;Q30
Q928724;Q30
Q1020609;Q30
Q1206994;Q664
Q1833810;Q213
Q515078;Q218
Q40325;Q30
Q1234718;Q145
Q840668;Q30
Q16963101;Q142
Q204957;Q35
Q581119;Q183
Q3104;Q183
Q4224060;Q27
Q1040;Q183
Q1184857;Q30
Q5764;Q265
Q23165;Q145
Q15725266;Q668
Q1914577;Q45
Q36433;Q45
Q1772825;Q668
Q3871;Q298
Q3004;Q183
Q3032300;Q30
Q659992;Q142
Q273874;Q794
Q183551;Q27
Q7786;Q252
Q186569;Q219
Q597;Q45
Q208514;Q224
Q1167527;Q142
Q983822;Q30
Q2339792;Q215
Q180078;Q794
Q232631;Q17
Q18335176;Q34
Q793195;Q145
Q144091;Q55
Q2772994;Q668
Q723822;Q31
Q3396898;Q145
Q54898;Q29
Q596063;Q34266
Q2220276;Q145
Q2573006;Q668
Q912341;Q224
Q1486;Q414
Q34066;Q38
Q488679;Q30
Q217838;Q145
Q110440;Q1011
Q4792248;Q30
Q1650454;Q30
Q850823;Q30
Q502036;Q30
Q94990;Q38
Q1826192;Q183
Q43631;Q55
Q205711;Q159
Q5990;Q38
Q426116;Q403
Q160628;Q38
Q806177;Q145
Q30002;Q148
Q722505;Q1020
Q159856;Q12548
Q907241;Q29
Q508789;Q30
Q42358;Q38
Q190583;Q33
Q3631450;Q38
Q208143;Q145
Q203042;Q29
Q1009324;Q145
Q806009;Q183
Q749947;Q28
Q49267;Q30
Q1729385;Q668
Q652539;Q145
Q6297123;Q30
Q43382;Q145
Q99954;Q38
Q252510;Q159
Q52578;Q414
Q1429976;Q902
Q10718088;Q34
Q4120;Q183
Q2936;Q183
Q1016292;Q27
Q128321;Q30
Q196397;Q159
Q3086417;Q30
Q453840;Q183
Q653342;Q184
Q30786;Q79
Q441397;Q142
Q123634;Q145
Q2866424;Q16
Q225519;Q30
Q18808;Q423
Q596469;Q17
Q131358;Q17
Q7243867;Q148
Q7600478;Q145
Q2721345;Q218
Q116404;Q38
Q3922;Q183
Q644506;Q258
Q2919118;Q30
Q2569184;Q145
Q2113917;Q30
Q1086524;Q219
Q54189;Q30
Q210763;Q142
Q57117;Q39
Q42783;Q38
Q45815;Q45
Q210772;Q142
Q388575;Q55
Q1647;Q224
Q16153;Q38
Q15720;Q17
Q199160;Q142
Q844837;Q30
Q60537;Q30
Q591216;Q38
Q45313;Q889
Q200123;Q668
Q1491;Q750
Q494707;Q30
Q504754;Q183
Q641155;Q142
Q739789;Q155
Q1649901;Q142
Q44254;Q414
Q1803681;Q145
Q1261081;Q11768
Q1770448;Q20
Q243456;Q38
Q188033;Q142
Q83232;Q34
Q4204;Q183
Q19798;Q145
Q1930131;Q30
Q183405;Q1028
Q1474755;Q30
Q2173658;Q145
Q2390342;Q145
Q2086753;Q30
Q1187137;Q28
Q1010544;Q33
Q6353795;Q668
Q1319697;Q30
Q621549;Q30
Q971581;Q668
Q9903;Q30
Q30;Q30
Q1010320;Q145
Q922739;Q145
Q83813;Q30
Q275589;Q142
Q1672042;Q145
Q15487;Q29
Q154849;Q668
Q3300867;Q43
Q74881;Q148
Q201832;Q668
Q6122;Q38
Q643386;Q794
Q201516;Q30
Q1911118;Q43
Q4072887;Q265
Q160642;Q145
Q2299339;Q30
Q267360;Q40
Q79980;Q668
Q652098;Q668
Q852778;Q145
Q975650;Q30
Q1084351;Q142
Q572280;Q183
Q992412;Q408
Q1021681;Q30
Q1963604;Q668
Q189328;Q219
Q461413;Q142
Q1297;Q30
Q567471;Q41
Q35581;Q17
Q1020;Q1020
Q223517;Q668
Q282747;Q30
Q3396911;Q145
Q1949041;Q668
Q4140;Q183
Q342;Q142
Q1013608;Q145
Q157341;Q145
Q5391401;Q34
Q1537;Q30
Q927713;Q35
Q1000642;Q30
Q21319;Q408
Q687016;Q142
Q117514;Q30
Q868642;Q145
Q49266;Q30
Q6867874;Q408
Q656505;Q142
Q1302971;Q794
Q207080;Q142
Q179948;Q45
Q152491;Q801
Q1001440;Q790
Q40844;Q55
Q525960;Q183
Q3955;Q183
Q373720;Q45
Q2413662;Q30
Q1191;Q668
Q7162285;Q145
Q289033;Q30
Q803902;Q790
Q45400;Q30
Q168652;Q34754
Q2753;Q159
Q8775;Q183
Q771336;Q29
Q81909;Q142
Q83189;Q155
Q2979;Q183
Q13369;Q38
Q947285;Q29
Q1857589;Q145
Q685869;Q218
Q109092;Q27
Q946143;Q230
Q954894;Q30
Q11874308;Q33
Q168782;Q159
Q752762;Q145
Q705;Q55
Q740660;Q794
Q23022;Q183
Q2167900;Q30
Q22905;Q145
Q1657507;Q30
Q271374;Q155
Q1063053;Q30
Q59223;Q148
Q7263152;Q41
Q132754;Q796
Q772576;Q218
Q662409;Q30
Q932018;Q30
Q1020800;Q145
Q2313777;Q55
Q494733;Q183
Q265200;Q142
Q267939;Q36
Q390925;Q262
Q2625523;Q55
Q216;Q37
Q2023546;Q145
Q13383459;Q34
Q391461;Q36
Q490656;Q30
Q83576;Q142
Q663011;Q35
Q3350679;Q902
Q234270;Q142
Q1001056;Q408
Q141873;Q16
Q193190;Q229
Q999257;Q30
Q688493;Q39
Q5604881;Q30
Q392429;Q213
Q1022127;Q16
Q493840;Q30
Q1153380;Q142
Q1612237;Q145
Q5002791;Q30
Q6916913;Q215
Q680984;Q145
Q7618458;Q145
Q1013438;Q159
Q2125054;Q215
Q14944797;Q16
Q103672;Q34
Q585809;Q668
Q3576213;Q1009
Q111497;Q45
Q2442951;Q30
Q178626;Q27
Q69401;Q39
Q639421;Q668
Q500284;Q20
Q709319;Q668
Q223579;Q142
Q158459;Q36
Q866838;Q35
Q2374438;Q232
Q863832;Q145
Q1087121;Q30
Q64065;Q39
Q1640443;Q408
Q207201;Q145
Q6381853;Q37
Q706857;Q212
Q668676;Q30
Q20071;Q183
Q1185930;Q30
Q377932;Q142
Q1638504;Q145
Q2239;Q35
Q498540;Q183
Q2625666;Q30
Q648053;Q30
Q7836589;Q145
Q636893;Q142
Q18783538;Q142
Q190021;Q408
Q1074444;Q953
Q539909;Q668
Q42083;Q884
Q622593;Q183
Q7999433;Q36
Q201812;Q145
Q2066;Q183
Q845310;Q38
Q188192;Q298
Q1554859;Q30
Q13950;Q142
Q90590;Q20
Q1068693;Q145
Q334301;Q142
Q201063;Q399
Q2031083;Q20
Q1017;Q183
Q504820;Q183
Q12193;Q142
Q189901;Q41
Q192541;Q796
Q2841;Q739
Q47505;Q38
Q383527;Q142
Q225753;Q142
Q206931;Q142
Q3527165;Q145
Q2101408;Q155
Q217161;Q142
Q1193;Q668
Q968;Q183
Q1212;Q30
Q577711;Q145
Q376252;Q183
Q492346;Q30
Q1184043;Q30
Q1612253;Q145
Q16077;Q183
Q924103;Q36
Q1772309;Q29
Q1501208;Q30
Q1185;Q668
Q133824;Q142
Q3139;Q142
Q210885;Q794
Q288781;Q145
Q51083;Q298
Q1513;Q668
Q138311;Q30
Q17784;Q38
Q156732;Q212
Q965499;Q142
Q188776;Q142
Q26793;Q20
Q494723;Q30
Q33377;Q668
Q47265;Q30
Q10593667;Q34
Q1714308;Q40
Q171632;Q717
Q204382;Q33
Q2156091;Q213
Q4131;Q145
Q61432;Q16
Q10044;Q55
Q7456816;Q30
Q985648;Q30
Q535988;Q55
Q371507;Q145
Q911;Q159
Q323164;Q142
Q466046;Q1028
Q1808367;Q155
Q487971;Q183
Q1345;Q30
Q1012147;Q30
Q983758;Q30
Q23183;Q145
Q876122;Q16
Q3553865;Q16
Q204234;Q145
Q1004302;Q37
Q2328897;Q31
Q188647;Q142
Q817921;Q30
Q1341;Q159
Q600301;Q30
Q1619442;Q29
Q2903782;Q35
Q242524;Q142
Q997392;Q212
Q16515;Q213
Q658893;Q29
Q1016131;Q30
Q691761;Q145
Q572559;Q183
Q222755;Q739
Q169492;Q183
Q66013;Q36
Q1996181;Q227
Q3915;Q1019
Q1103537;Q213
Q1914623;Q30
Q486229;Q30
Q67097;Q39
Q83958;Q142
Q2245;Q20
Q1159;Q668
Q169293;Q142
Q220673;Q142
Q38981;Q40
Q2093552;Q902
Q4919142;Q145
Q34638;Q38
Q1041805;Q30
Q985584;Q30
Q2285705;Q30
Q44840;Q191
Q988195;Q30
Q1002641;Q30
Q990481;Q408
Q578911;Q30
Q193325;Q874
Q709175;Q794
Q731669;Q145
Q58931;Q55
Q2559909;Q30
Q3402521;Q145
Q214956;Q213
Q505147;Q183
Q2058;Q16
Q1010468;Q45
Q387460;Q142
Q13748078;Q148
Q967384;Q30
Q1642281;Q31
Q990253;Q145
Q1134428;Q27
Q2757635;Q145
Q1430843;Q408
Q1124698;Q224
Q2705385;Q145
Q4119097;Q262
Q871631;Q40
Q35;Q756617
Q1909831;Q30
Q2658213;Q212
Q1147766;Q142
Q549761;Q145
Q5262603;Q145
Q188977;Q142
Q170895;Q15180
Q747599;Q30
Q505610;Q145
Q10494616;Q34
Q773891;Q184
Q1018386;Q191
Q2327553;Q30
Q1605938;Q29
Q947442;Q145
Q553956;Q30
Q124739;Q96
Q5334;Q159
Q606296;Q142
Q1190590;Q30
Q69445;Q39
Q83627;Q159
Q6681;Q38
Q286753;Q30
Q205380;Q30
Q193474;Q40
Q1916400;Q16
Q468557;Q30
Q101081;Q142
Q668016;Q29
Q4117787;Q805
Q2058364;Q159
Q57081;Q20
Q239;Q31
Q913243;Q30
Q69757;Q39
Q11635404;Q17
Q14925;Q183
Q1070386;Q142
Q1937972;Q45
Q208893;Q142
Q16959;Q148
Q2674070;Q43
Q2406502;Q145
Q1965458;Q159
Q1640;Q224
Q187859;Q408
Q555680;Q30
Q2283203;Q668
Q688275;Q155
Q2448978;Q145
Q1011027;Q183
Q1898198;Q30
Q8055471;Q145
Q995018;Q183
Q829417;Q155
Q544890;Q30
Q192483;Q41
Q189912;Q145
Q2429243;Q55
Q868660;Q30
Q1580271;Q33
Q93285;Q183
Q927931;Q29
Q210098;Q38
Q82646;Q38
Q948;Q948
Q585026;Q668
Q7367886;Q408
Q1018756;Q145
Q178188;Q159
Q1016100;Q258
Q238508;Q668
Q211968;Q224
Q685640;Q145
Q2144595;Q43
Q5744439;Q145
Q842967;Q28
Q2024271;Q30
Q165345;Q148
Q3604;Q977
Q402825;Q262
Q3812281;Q145
Q497801;Q29
Q2034240;Q213
Q1847815;Q55
Q4998230;Q145
Q2465220;Q145
Q2430064;Q30
Q1432599;Q27
Q8033512;Q16
Q79308;Q30
Q1931996;Q16
Q2038554;Q668
Q219583;Q1028
Q648732;Q145
Q206484;Q1033
Q155974;Q159
Q846338;Q17
Q2466841;Q414
Q743077;Q668
Q2049231;Q30
Q3396445;Q145
Q2112;Q183
Q251731;Q142
Q207622;Q142
Q194141;Q142
Q3710319;Q30
Q12812;Q29
Q4216576;Q408
Q1807596;Q145
Q209093;Q142
Q506578;Q1045
Q206961;Q142
Q15688;Q29
Q4744631;Q145
Q53935;Q38
Q1023691;Q668
Q23220;Q145
Q1068827;Q142
Q124004;Q145
Q405136;Q219
Q7495680;Q145
Q55630;Q403
Q489260;Q38
Q10435021;Q34
Q2782145;Q145
Q211622;Q142
Q2281068;Q145
Q697263;Q183
Q4827;Q159
Q104740;Q36
Q303015;Q218
Q2296779;Q408
Q1023490;Q30
Q639241;Q36
Q757169;Q145
Q998459;Q30
Q215081;Q800
Q58976;Q41
Q141565;Q16
Q1445;Q668
Q3404134;Q711
Q754434;Q30
Q683206;Q30
Q1583374;Q29
Q54165;Q30
Q260619;Q30
Q274155;Q142
Q786762;Q213
Q2706121;Q414
Q529165;Q30
Q488702;Q30
Q36307;Q414
Q1034;Q39
Q963395;Q30
Q1993558;Q31
Q678293;Q214
Q6586;Q30
Q203434;Q142
Q159469;Q142
Q18419;Q30
Q2028;Q38
Q206988;Q145
Q265647;Q145
Q206464;Q30
Q5355095;Q145
Q5413712;Q29
Q31;Q31
Q501319;Q30
Q157065;Q159
Q813395;Q258
Q1269106;Q183
Q81949;Q29
Q425057;Q16
Q335444;Q17
Q60;Q30
Q4869876;Q408
Q955896;Q30
Q115476;Q142
Q7320726;Q145
Q21166;Q34
Q117211;Q38
Q502632;Q35
Q2015708;Q145
Q43332;Q38
Q95097;Q38
Q30835;Q79
Q493800;Q38
Q40623;Q183
Q1143278;Q145
Q825883;Q29
Q43934;Q148
Q2096670;Q145
Q2649443;Q833
Q377975;Q408
Q155797;Q159
Q14839;Q183
Q773569;Q142
Q60771;Q145
Q746705;Q878
Q2613015;Q34
Q2001693;Q30
Q1017260;Q142
Q277159;Q212
Q2978;Q183
Q1642029;Q30
Q992481;Q213
Q3495342;Q145
Q949651;Q30
Q197393;Q159
Q22431;Q142
Q576534;Q142
Q47609;Q38
Q79653;Q30
Q43983;Q30
Q913399;Q668
Q3452914;Q30
Q2054252;Q213
Q207756;Q664
Q2296107;Q801
Q254012;Q40
Q23083;Q145
Q280491;Q183
Q69697;Q39
Q1640079;Q843
Q614890;Q668
Q193722;Q159
Q253554;Q142
Q244004;Q262
Q184;Q184
Q259705;Q17
Q2520337;Q414
Q6467020;Q668
Q670500;Q31
Q1796191;Q35
Q641221;Q29
Q51964;Q38
Q10466522;Q34
Q4207110;Q183
Q27455;Q34
Q15730054;Q39
Q319369;Q145
Q994367;Q30
Q671431;Q16
Q3399891;Q145
Q69654;Q39
Q987390;Q29
Q43421;Q30
Q45412;Q45
Q2704;Q38
Q3050696;Q20
Q69410;Q39
Q23066;Q145
Q672458;Q792
Q28911;Q33
Q821199;Q30
Q545707;Q262
Q41736;Q142
Q2473563;Q212
Q237250;Q145
Q4100;Q183
Q6647845;Q145
Q212274;Q142
Q6730;Q142
Q1049506;Q145
Q103707;Q34
Q15695;Q29
Q1017943;Q145
Q39480;Q145
Q331078;Q794
Q245579;Q183
Q302893;Q145
Q2376216;Q145
Q96;Q96
Q1825419;Q145
Q12443;Q30
Q536598;Q43
Q848300;Q29
Q4478;Q843
Q13972;Q191
Q1181862;Q30
Q367667;Q142
Q851;Q851
Q204956;Q27
Q217755;Q142
Q548790;Q30
Q4710920;Q230
Q205592;Q142
Q2668408;Q30
Q52999;Q16
Q518460;Q183
Q1390932;Q34266
Q956117;Q212
Q822040;Q145
Q100761;Q38
Q643857;Q183
Q633653;Q142
Q214056;Q17
Q966449;Q30
Q706056;Q183
Q147739;Q212
Q2104746;Q30
Q849427;Q214
Q3225401;Q39
Q1024924;Q145
Q67055;Q39
Q1207735;Q17
Q2274581;Q34
Q20492;Q213
Q8738;Q183
Q2262385;Q30
Q7775731;Q30
Q4945102;Q1033
Q2281658;Q145
Q198791;Q183
Q109483;Q20
Q2166838;Q30
Q661700;Q183
Q61;Q30
Q943415;Q45
Q1001461;Q16
Q459495;Q43
Q246257;Q142
Q829392;Q142
Q39569;Q399
Q156726;Q212
Q50155;Q38
Q2708222;Q30
Q741991;Q668
Q13129617;Q145
Q46135;Q142
Q181306;Q142
Q37951;Q17
Q1151582;Q1041
Q1183265;Q30
Q591281;Q142
Q629088;Q30
Q1757;Q33
Q47611;Q43
Q266411;Q262
Q966074;Q30
Q13965077;Q218
Q103253;Q38
Q1744063;Q16
Q204245;Q96
Q158275;Q213
Q108031;Q20
Q850496;Q17
Q502250;Q30
Q1103293;Q142
Q33405;Q30
Q9155;Q142
Q527887;Q30
Q183199;Q41
Q578289;Q30
Q242992;Q668
Q2844;Q155
Q19688347;Q159
Q623382;Q27
Q6413196;Q30
Q490744;Q30
Q2848136;Q16
Q5118335;Q668
Q460835;Q17
Q1514977;Q30
Q134620;Q33
Q1083131;Q30
Q2889421;Q801
Q501499;Q159
Q1428645;Q142
Q44198;Q16
Q15553;Q29
Q999223;Q218
Q3977;Q159
Q20352;Q183
Q204152;Q38
Q1088735;Q142
Q49143;Q30
Q1015818;Q145
Q10707702;Q34
Q213898;Q41
Q14522524;Q145
Q131605;Q38
Q1147897;Q29
Q1583289;Q30
Q6640660;Q36
Q7989391;Q145
Q2894310;Q262
Q38453;Q30
Q13131064;Q145
Q370406;Q262
Q5922708;Q145
Q1170191;Q142
Q271395;Q30
Q20457;Q38
Q109494;Q20
Q2608314;Q203493
Q109021;Q20
Q5054056;Q30
Q486168;Q30
Q939883;Q142
Q577958;Q30
Q76817;Q142
Q684406;Q30
Q208407;Q142
Q42743;Q668
Q42773;Q148
Q12447218;Q668
Q40268;Q30
Q845461;Q30
Q117604;Q17
Q777475;Q145
Q138391;Q30
Q1904554;Q16
Q327025;Q142
Q49157;Q668
Q208439;Q142
Q1761758;Q155
Q243598;Q142
Q1017247;Q213
Q738808;Q30
Q53236;Q38
Q240752;Q142
Q3771;Q183
Q8757;Q29
Q804016;Q155
Q1024728;Q408
Q18571690;Q265
Q1021350;Q145
Q808532;Q145
Q1895719;Q142
Q503331;Q145
Q175909;Q30
Q674954;Q31
Q37043;Q30
Q450100;Q30
Q2772908;Q668
Q2240951;Q142
Q10680577;Q34
Q1186983;Q30
Q155088;Q36
Q1025016;Q30
Q20736290;Q142
Q937719;Q142
Q160420;Q17
Q7007061;Q30
Q541470;Q403
Q518204;Q183
Q1002631;Q30
Q1823331;Q30
Q1070428;Q145
Q2682929;Q215
Q335017;Q30
Q688654;Q217
Q13815;Q29
Q269667;Q39
Q66633;Q39
Q88810;Q20
Q1134034;Q30
Q12589;Q142
Q13373;Q38
Q152473;Q801
Q837563;Q142
Q880676;Q408
Q1005121;Q45
Q70;Q39
Q373804;Q213
Q810784;Q30
Q1110172;Q45
Q48740508;Q30
Q33899;Q399
Q661038;Q17
Q157520;Q212
Q261959;Q40
Q1025095;Q145
Q105323;Q159
Q1818179;Q213
Q5197202;Q145
Q163108;Q142
Q671892;Q145
Q189692;Q31
Q776781;Q30
Q1169620;Q142
Q1828038;Q27
Q194353;Q34
Q989360;Q142
Q1026207;Q408
Q130626;Q1033
Q300958;Q55
Q190828;Q801
Q924078;Q36
Q180775;Q31
Q505967;Q183
Q4188294;Q212
Q17943;Q30
Q1538343;Q183
Q551662;Q45
Q130624;Q408
Q191465;Q159
Q727;Q55
Q621;Q142
Q205580;Q142
Q254504;Q843
Q486860;Q30
Q177572;Q30
Q332856;Q30
Q2076351;Q30
Q665243;Q40
Q720155;Q191
Q335868;Q218
Q1616752;Q142
Q575750;Q30
Q208005;Q43
Q2446178;Q30
Q506258;Q183
Q541348;Q145
Q486459;Q30
Q2608258;Q35
Q759539;Q668
Q2187768;Q30
Q624871;Q142
Q1027150;Q27
Q766014;Q30
Q672296;Q145
Q996544;Q30
Q5869;Q148
Q2345990;Q145
Q3992;Q31
Q11047;Q183
Q2127;Q16
Q643953;Q30
Q668895;Q142
Q1188217;Q954
Q1203580;Q17
Q123947;Q145
Q625078;Q183
Q397927;Q224
Q638260;Q739
Q522272;Q183
Q145972;Q36
Q552679;Q183
Q16508;Q29
Q368796;Q213
Q51103;Q739
Q495547;Q1011
Q110417;Q30
Q485176;Q30
Q1464859;Q45
Q751907;Q17
Q10746332;Q902
Q871265;Q30
Q1156;Q668
Q664895;Q213
Q181766;Q408
Q179570;Q948
Q501170;Q30
Q823062;Q142
Q7352;Q17
Q3323618;Q30
Q3665147;Q38
Q23800;Q233
Q2710598;Q30
Q522804;Q215
Q335506;Q77
Q716658;Q145
Q214164;Q30
Q773325;Q30
Q842037;Q142
Q1074547;Q142
Q577802;Q30
Q154897;Q35
Q11412526;Q408
Q341197;Q213
Q274183;Q142
Q83404;Q218
Q468563;Q155
Q184090;Q145
Q2378914;Q145
Q82070;Q822
Q23276;Q145
Q10495587;Q34
Q13498;Q38
Q112031;Q1011
Q201311;Q142
Q835559;Q29
Q567798;Q184
Q2718589;Q668
Q1759699;Q155
Q727464;Q414
Q817;Q817
Q1025709;Q33
Q3410;Q145
Q3813702;Q30
Q688596;Q30
Q10262728;Q159
Q4231436;Q159
Q628442;Q183
Q868433;Q142
Q2837;Q159
Q213679;Q41
Q7501726;Q30
Q1131985;Q30
Q54553;Q928
Q712508;Q668
Q930743;Q142
Q744840;Q224
Q746096;Q145
Q193250;Q954
Q1323619;Q34
Q369947;Q30
Q608527;Q30
Q17070;Q142
Q19639122;Q159
Q191141;Q142
Q940691;Q183
Q13125329;Q145
Q33788;Q142
Q6954;Q183
Q214829;Q34
Q1234840;Q145
Q1711;Q183
Q1064043;Q142
Q2807;Q29
Q66557;Q39
Q58337;Q16
Q975253;Q30
Q582209;Q28
Q333483;Q252
Q546635;Q145
Q1184891;Q30
Q5903623;Q215
Q936741;Q30
Q462799;Q30
Q1922257;Q668
Q1649698;Q29
Q134279;Q212
Q42000;Q142
Q821860;Q29
Q1985830;Q30
Q964431;Q30
Q1569760;Q30
Q10707908;Q34
Q492543;Q183
Q234215;Q39
Q1336356;Q148
Q53896;Q38
Q185352;Q142
Q734416;Q17
Q1361907;Q142
Q221684;Q702
Q735583;Q33
Q539040;Q183
Q2288052;Q155
Q959885;Q30
Q138901;Q30
Q46178;Q262
Q2453742;Q145
Q186237;Q33
Q754122;Q30
Q5001577;Q145
Q1854554;Q145
Q179351;Q145
Q49240;Q30
Q192225;Q801
Q1805008;Q183
Q2280;Q184
Q1796449;Q155
Q25922;Q822
Q649214;Q28
Q607442;Q30
Q3461049;Q30
Q2943078;Q142
Q13360;Q38
Q166997;Q142
Q3802;Q183
Q81631;Q222
Q1015160;Q36
Q48234;Q38
Q1394266;Q183
Q20436;Q38
Q1025811;Q30
Q3530435;Q35
Q285455;Q38
Q26518;Q34
Q17856;Q408
Q769439;Q965
Q539288;Q183
Q1508342;Q145
Q190184;Q115
Q47097;Q148
Q994917;Q414
Q100043;Q38
Q41572;Q212
Q1442954;Q29
Q674311;Q28
Q721163;Q17
Q12738;Q39
Q301821;Q668
Q6555323;Q16
Q244139;Q241
Q56086;Q38
Q128295;Q30
Q939602;Q30
Q49227;Q30
Q319566;Q145
Q2256147;Q142
Q227206;Q183
Q17054;Q142
Q5471255;Q30
Q13502175;Q844930
Q779115;Q142
Q723774;Q31
Q577923;Q30
Q25287;Q34
Q5083;Q30
Q52261;Q39
Q242108;Q17
Q2739703;Q408
Q2737796;Q35
Q541406;Q30
Q815834;Q36
Q713740;Q31
Q69216;Q39
Q159818;Q225
Q509861;Q30
Q548248;Q145
Q46211;Q30
Q212352;Q142
Q1073383;Q142
Q38684;Q30
Q2232317;Q30
Q18426;Q30
Q799920;Q230
Q25;Q145
Q1517614;Q30
Q36214;Q298
Q734550;Q29
Q810999;Q30
Q2198053;Q30
Q3311583;Q30
Q248144;Q36
Q15710617;Q38
Q3472467;Q30
Q6903267;Q55
Q2464851;Q145
Q495749;Q142
Q1017610;Q403
Q79474;Q30
Q391805;Q145
Q1008983;Q213
Q3001;Q730
Q3748789;Q145
Q781245;Q414
Q550808;Q183
Q828682;Q142
Q824;Q30
Q1310;Q55
Q200733;Q236
Q147606;Q142
Q1815647;Q145
Q5092494;Q30
Q519763;Q33
Q33946;Q33946
Q477766;Q142
Q1183945;Q30
Q34404;Q30
Q80338;Q145
Q2132;Q16
Q505549;Q30
Q678740;Q30
Q954;Q954
Q146307;Q213
Q316891;Q142
Q2888729;Q801
Q168193;Q796
Q821244;Q30
Q678018;Q27
Q1000360;Q142
Q170479;Q16
Q18767404;Q159
Q664599;Q33
Q1027800;Q30
Q181285;Q142
Q843323;Q31
Q489890;Q265
Q3640;Q43
Q564366;Q183
Q54462;Q928
Q150195;Q145
Q483154;Q43
Q453492;Q142
Q214580;Q142
Q11057449;Q34
Q49256;Q30
Q745074;Q36
Q165845;Q145
Q625005;Q142
Q185157;Q1028
Q1137524;Q142
Q728218;Q17
Q2569497;Q213
Q328153;Q79
Q104585;Q38
Q43433;Q668
Q1107299;Q142
Q10554006;Q34
Q846421;Q30
Q2914814;Q219060
Q1895;Q159
Q846444;Q214
Q64027;Q39
Q170903;Q45
Q142017;Q16
Q835856;Q37
Q161491;Q145
Q591896;Q212
Q1083511;Q142
Q851276;Q155
Q1019899;Q212
Q234178;Q145
Q113466;Q20
Q268;Q36
Q1556903;Q183
Q340680;Q213
Q4973612;Q408
Q984973;Q145
Q234735;Q142
Q1132588;Q30
Q838579;Q142
Q10995715;Q29
Q11551010;Q17
Q1241308;Q142
Q2575415;Q145
Q142029;Q16
Q1019470;Q35
Q200133;Q41
Q868637;Q145
Q25413;Q34
Q809821;Q55
Q1021363;Q142
Q7898869;Q145
Q189602;Q30
Q171353;Q28
Q5389242;Q408
Q8611;Q38
Q1227;Q30
Q1099027;Q142
Q1921790;Q843
Q682616;Q30
Q986322;Q33
Q13930;Q29
Q1004655;Q213
Q576540;Q664
Q4918124;Q145
Q1018505;Q145
Q244327;Q55
Q115289;Q30
Q6555;Q142
Q2985681;Q843
Q876195;Q30
Q506446;Q30
Q134494;Q28
Q390162;Q218
Q577334;Q30
Q11592;Q30
Q508016;Q145
Q430812;Q31
Q856746;Q142
Q7370488;Q145
Q8678;Q155
Q743535;Q145
Q2037513;Q30
Q207935;Q96
Q33544;Q212
Q1105400;Q804
Q2123;Q16
Q963572;Q30
Q25281;Q881
Q733784;Q142
Q127856;Q30
Q644530;Q145
Q5524005;Q30
Q175929;Q30
Q1438;Q38
Q1016963;Q145
Q746303;Q224
Q881960;Q27
Q243024;Q142
Q112657;Q1246
Q1259584;Q668
Q496424;Q29
Q179424;Q27
Q114884;Q30
Q13678;Q38
Q843;Q843
Q994;Q230
Q693164;Q27
Q203995;Q145
Q1435411;Q34266
Q448772;Q29
Q4916699;Q408
Q68301;Q1016
Q2413277;Q30
Q54680;Q38
Q645308;Q399
Q113571;Q20
Q56424;Q928
Q9085;Q928
Q142811;Q30
Q47557;Q38
Q2277;Q2277
Q1050;Q1050
Q41699;Q760
Q755507;Q408
Q3505459;Q30
Q3497;Q38
Q1004838;Q33
Q378821;Q36
Q5685475;Q408
Q575355;Q30
Q25280;Q30
Q1014778;Q142
Q317214;Q142
Q840362;Q29
Q2430230;Q790
Q631915;Q30
Q988510;Q33
Q10674046;Q34
Q28249;Q30
Q111162;Q38
Q128069;Q30
